GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tictactoe,com.example.tictactoegame,Tictactoe.GameResult,0,27,0,0,0,5,0,1,0,1
tictactoe,com.example.tictactoegame,Tictactoe,0,250,0,42,0,43,0,32,0,11
tictactoe,com.example.tictactoegame,Tictactoegame,0,413,0,58,0,67,0,40,0,11
tictactoe,com.example.tictactoegame,Tictactoegame.GameState,0,29,0,0,0,6,0,1,0,1
tictactoe,com.example.tictactoegame,Tictactoe.GameState,0,23,0,0,0,5,0,1,0,1
tictactoe,com.example.tictactoegame,Tictactoegame.GameResult,0,33,0,0,0,6,0,1,0,1
